season,team,home_runs,ops,runs_scored
2015,삼성,176,0.847,897
2015,넥센,203,0.858,904
2015,두산,140,0.805,807
2015,NC,161,0.822,844
2015,롯데,177,0.802,765
2015,KT,129,0.747,670
2015,SK,145,0.759,693
2015,한화,130,0.764,717
2015,LG,114,0.738,653
2015,KIA,136,0.718,648
2016,두산,183,0.851,935
2016,넥센,134,0.808,813
2016,삼성,142,0.806,852
2016,SK,182,0.810,753
2016,NC,169,0.825,857
2016,LG,118,0.778,786
2016,한화,142,0.793,826
2016,롯데,127,0.792,777
2016,KIA,170,0.810,803
2016,KT,116,0.739,672
2017,KIA,170,0.839,906
2017,두산,178,0.828,849
2017,NC,149,0.808,786
2017,넥센,141,0.794,789
2017,한화,150,0.785,737
2017,롯데,151,0.789,743
2017,LG,110,0.748,699
2017,삼성,145,0.768,757
2017,KT,119,0.742,655
2017,SK,234,0.806,761
